Name,value,zh(中文),en(英语),zh_tw(台湾),zh_tw(香港),,
p2PlusInfo,p2PlusInfo,1.打开硬件钱包\n2.点击“功能”->“监控账户”\n3.选中需要绑定的币种，点击“导出”按钮，显示二维码\n4.点击下方“扫码绑定”按钮，扫描冷端二维码,1. Open your hardware wallet；\n2. Click “Function” -> “Monitor Account”;\n3. Select the coins to be bound and click the “Export” button to show the QR code;\n4. Click “Scan To Bind” button below to scan the QR codes.,1.打開硬體錢包\n2.點擊“功能”->“監控帳戶”\n3.選中需要綁定的幣種，點擊“導出”按鈕，顯示二維碼\n4.點擊下方“掃碼綁定”按鈕，掃描冷端二維碼,1.打開硬體錢包\n2.點擊“功能”->“監控帳戶”\n3.選中需要綁定的幣種，點擊“導出”按鈕，顯示二維碼\n4.點擊下方“掃碼綁定”按鈕，掃描冷端二維碼,,
p2Info,p2Info,1.打开硬件钱包\n2.选定币种，跳转到“接收”页面\n3.进入“我的地址”列表，选中需要绑定的地址\n4.跳转到“余额”页面，点击“刷新余额”按钮，显示二维码\n5.点击下方“扫码绑定”按钮，扫描冷端二维码,"1. Open your hardware wallet;\n2. Select coin, then jump to the “Receive” page; \n3. Enter “My Addresses” list, then select the address to be bound.\n4. Jump to the “Balance” page, then click “REFRESH” button to show the QR code;\n5. Click ""Scan To Bind"" button below to scan the QR code.",1.打開硬體錢包\n2.選定幣種，跳轉到“接收”頁面\n3.進入“我的地址”列表，選中需要綁定的地址\n4.跳轉到“餘額”頁面，點擊“刷新餘額”按鈕，顯示二維碼\n5.點擊下方“掃碼綁定”按鈕，掃描冷端二維碼,1.打開硬體錢包\n2.選定幣種，跳轉到“接收”頁面\n3.進入“我的地址”列表，選中需要綁定的地址\n4.跳轉到“餘額”頁面，點擊“刷新餘額”按鈕，顯示二維碼\n5.點擊下方“掃碼綁定”按鈕，掃描冷端二維碼,,
p2Hint,p2Hint,Pro 2每次只能绑定一个地址，且地址会自动添加到“默认钱包”之下,"Pro 2 can bind multiple addresses at a time, and the addresses will be automatically added into the “Default Wallet”.",Pro 2每次可以綁定多個地址，且地址會自動添加到“默認錢包”之下,Pro 2每次可以綁定多個地址，且地址會自動添加到“默認錢包”之下,,
p1Info,p1Info,1.打开硬件钱包\n2.点击“功能”->“导出地址”\n3.选中需要绑定的地址，点击“导出”按钮，显示二维码\n4.点击下方“扫码绑定”按钮，扫描冷端二维码,1. Open your hardware wallet；\n2. Click “Function” -> “Export Address”; \n3. Select the address to be bound and click the “Export” button to show the QR code; \n4. Click “Scan To Bind” button below to scan the QR code.,1.打開硬體錢包\n2.點擊“功能”->“導出地址”\n3.選中需要綁定的地址，點擊“導出”按鈕，顯示二維碼\n4.點擊下方“掃碼綁定”按鈕，掃描冷端二維碼,1.打開硬體錢包\n2.點擊“功能”->“導出地址”\n3.選中需要綁定的地址，點擊“導出”按鈕，顯示二維碼\n4.點擊下方“掃碼綁定”按鈕，掃描冷端二維碼,,
p1Hint,p1Hint,Pro 1每次只能绑定一个地址，且地址会自动添加到“默认钱包”之下,"Pro 1 can only bind one address at a time, and the address will be automatically added into the “Default Wallet”.",Pro 1每次只能綁定一個地址，且地址會自動添加到“默認錢包”之下,Pro 1每次只能綁定一個地址，且地址會自動添加到“默認錢包”之下,,
addHardwareTitle,addHardwareTitle,添加硬件钱包,Add hardware wallet,新增硬體錢包,新增硬體錢包,,
bindWalletTitle,bindWalletTitle,绑定钱包,Bind Wallet,綁定錢包,綁定錢包,,
scanBindTitle,scanBindTitle,扫码绑定,Scan To Bind,掃碼綁定,掃碼綁定,,
pageCount,pageCount,暂缺第@page页,Page @ page is currently missing,暫缺第@page頁,暫缺第@page頁,,
noinstallQQ,noinstallQQ,未安装QQ或安装的版本不支持,No QQ installed.,未安裝QQ或安裝的版本不支持,未安裝QQ或安裝的版本不支持,,
noinstallWechat,noinstallWechat,未安装微信,No WeChat installed.,未安裝微信,未安裝微信,,
scanResult,scanResult,扫描结果,Scanning results,掃描結果,掃描結果,,
copy,copy,复制 ,Copy,複製,複製,,
zxingError,zxingError,二维码扫描错误，请重新扫描,"Error, Please rescan",二維碼掃描錯誤，請重新掃描,二維碼掃描錯誤，請重新掃描,,
pleaseScanPage,pleaseScanPage,请扫第@scanPage页,Please scan page@scanPage,請掃第@scanPage頁,請掃第@scanPage頁,,
scanNotMatchWallet,scanNotMatchWallet,扫码信息与当前选择钱包不符,The scan code information does not match the currently selected wallet.,掃碼資訊與目前選擇錢包不符,掃碼資訊與目前選擇錢包不符,,
scanError,scanError,扫码二维码错误，请重试,Scan QR code error,掃碼二維碼錯誤，請重試,掃碼二維碼錯誤，請重試,,
bindSucessInfo,bindSucessInfo,您已成功绑定硬件钱包@wallet，快去使用吧,You have successfully bound @wallet and can use it now!,您已成功綁定硬體錢包@wallet，快去使用吧,您已成功綁定硬體錢包@wallet，快去使用吧,,
bindSucess,bindSucess,绑定成功!,Bound successfully,綁定成功,綁定成功,,
openWallet,openWallet,打开钱包,Open Wallet,打開錢包,打開錢包,,
chainManager,chainManager,管理,Manage,管理,管理,,
chainSegWitP2sh,chainSegWitP2sh,兼容,SegWit(P2sh),相容,相容,,
chainSegWit,chainSegWit,隔离,SegWit,隔離,隔離,,
chainLegacy,chainLegacy,普通,Legacy,普通,普通,,
chainSegWitP2shItem,chainSegWitP2shItem,隔离见证（兼容）,SegWit(P2sh),隔離見證（相容）,隔離見證（相容）,,
chainSegWitItem,chainSegWitItem,普通地址,SegWit,普通地址,普通地址,,
chainLegacyItem,chainLegacyItem,隔离见证,Legacy,隔離見證,隔離見證,,
chainSelectWallet,chainSelectWallet,选择钱包,Select Wallet,選擇錢包,選擇錢包,,
chainWalletManager,chainWalletManager,钱包管理,Wallet Management,錢包管理,錢包管理,,
chainAddAddress,chainAddAddress,添加地址,Add,新增地址,新增地址,,
chainAddressDetail,chainAddressDetail,地址详情,Show QR code,地址詳情,地址詳情,,
chainEditRemark,chainEditRemark,编辑备注名,Edit,編輯備註名,編輯備註名,,
chainAddressDetailTip1,chainAddressDetailTip1,仅支持接收,Only receive,僅支援接收,僅支援接收,,
chainAddressDetailTip2,chainAddressDetailTip2,网络资产,assets to this address,網路資產,網路資產,,
chainAddType,chainAddType,类型,Type,類型,類型,,
chainAddRemark,chainAddRemark,备注名,Tag,備註名,備註名,,
chainComplete,chainComplete,完成,Complete,完成,完成,,
chainAllChains,chainAllChains,全部网络,All chains,全部網絡,全部網絡,,
chainTotalAssets,chainTotalAssets,资产总值,Total assets,資產總值,資產總值,,
allWallets,allWallets,所有钱包,All wallets,所有錢包,所有錢包,,
walletInfo,walletInfo,钱包资料,Wallet Info,錢包資料,錢包資料,,
walletName,walletName,钱包名称,Wallet Name,錢包名稱,錢包名稱,,
bindingTime,bindingTime,绑定时间,Binding Time,綁定時間,綁定時間,,
deviceModel,deviceModel,设备型号,Device Model,設備型號,設備型號,,
deviceId,deviceId,设备ID,Device ID,設備ID,設備ID,,
seVersion,seVersion,安全芯片版本,SE Version,安全晶片版本,安全晶片版本,,
walletAppVersion,walletAppVersion,应用版本,Wallet App Version,應用程式版本,應用程式版本,,
unbind,unbind,解除绑定,Unbind,解除綁定,解除綁定,,
using,using,使用中,Using,使用中,使用中,,
bindFailed,bindFailed,绑定失败!,Binding failed,綁定失敗,綁定失敗,,
rebind,rebind,再次绑定,Rebind,再次綁定,再次綁定,,
accountDelete,accountDelete,注销账号,Delete,註銷帳號,註銷帳號,,
accountDeleteTip,accountDeleteTip,是否注销当前账号？,Do you want to delete the current account?,是否註銷目前帳號？,是否註銷目前帳號？,,
safeSetting,safeSetting,安全设置,Safety Setting,安全設定,安全設定,,
deleteError,deleteError,注销失败,Delete failed,註銷失敗,註銷失敗,,
deleteSuccess,deleteSuccess,注销成功,Delete successful,註銷成功,註銷成功,,
deleteSuccess,deleteSuccess,注销成功,Delete successful,註銷成功,註銷成功,,
loading,loading,加载中...,Loading...,載入中...,載入中...,,
binding,binding,正在绑定...,Binding...,正在綁定...,正在綁定...,,

